Quarters,Year,Quarter,FillingDate,Date,TotalAssets,CommonStockEquity,CurrentAssets,CurrentLiability,TotalLiability,Inventory,RetainedEarnings
2022Q4,2022,Q4,2023-01-31,2023-01-31,137430446.0,91652670.0,2088409.0,1260614.0,45777776.0,0.0,-19456461.0
2022Q2,2022,Q2,2022-07-31,2022-07-31,140898459.0,92911347.0,1936248.0,843288.0,47987112.0,0.0,-18197784.0
2021Q4,2021,Q4,2022-01-31,2022-01-31,212095332.0,164025475.0,2203839.0,830740.0,48069857.0,0.0,-4180709.0
2020Q2,2020,Q2,2020-07-31,2020-07-31,195248031.0,156199414.0,1951775.0,1553044.0,39048617.0,0.0,-11834505.0
2019Q4,2019,Q4,2020-01-31,2020-01-31,207619848.0,166834121.0,2045356.0,1262342.0,40785727.0,0.0,-1244405.0
2019Q2,2019,Q2,2019-07-31,2019-07-31,209881799.0,165622694.0,2905600.0,880792.0,44259105.0,0.0,-2261437.0
2018Q4,2018,Q4,2019-01-31,2019-01-31,201530317.0,156625609.0,3102318.0,1923644.0,44904708.0,0.0,-11240670.0
2018Q2,2018,Q2,2018-07-31,2018-07-31,208989533.0,163238330.0,2060041.0,3016547.0,45751203.0,0.0,270200.0
2017Q4,2017,Q4,2018-01-31,2018-01-31,215056046.0,169958100.0,1993676.0,2357356.0,45097946.0,0.0,290567.0
